,Year,Anomaly(1901-2000 Base Period),Rank
173,200712,0.47°C,1422
174,200711,0.52°C,1451
175,200710,0.56°C,1480
176,200709,0.58°C,1490
177,200708,0.56°C,1480
178,200707,0.56°C,1480
179,200706,0.55°C,1471
180,200705,0.60°C,1506
181,200704,0.73°C,1591
182,200703,0.66°C,1550
183,200702,0.68°C,1562
184,200701,0.92°C,1679
185,200612,0.79°C,1622
186,200611,0.64°C,1533
187,200610,0.68°C,1562
188,200609,0.64°C,1533
189,200608,0.65°C,1539
190,200607,0.62°C,1518
191,200606,0.66°C,1550
192,200605,0.55°C,1471
193,200604,0.52°C,1451
194,200603,0.64°C,1533
195,200602,0.70°C,1574
196,200601,0.50°C,1439
197,200512,0.63°C,1524
198,200511,0.72°C,1584
199,200510,0.68°C,1562
200,200509,0.68°C,1562
201,200508,0.63°C,1524
202,200507,0.66°C,1550
203,200506,0.67°C,1554
204,200505,0.66°C,1550
205,200504,0.72°C,1584
206,200503,0.74°C,1599
207,200502,0.55°C,1471
208,200501,0.65°C,1539
209,200412,0.51°C,1444
210,200411,0.75°C,1601
211,200410,0.60°C,1506
212,200409,0.55°C,1471
213,200408,0.52°C,1451
214,200407,0.47°C,1422
215,200406,0.48°C,1426
216,200405,0.44°C,1400
217,200404,0.60°C,1506
218,200403,0.70°C,1574
219,200402,0.73°C,1591
220,200401,0.61°C,1512
221,200312,0.76°C,1607
222,200311,0.57°C,1483
223,200310,0.74°C,1599
224,200309,0.65°C,1539
225,200308,0.66°C,1550
226,200307,0.60°C,1506
227,200306,0.56°C,1480
228,200305,0.62°C,1518
229,200304,0.58°C,1490
230,200303,0.61°C,1512
231,200302,0.59°C,1496
232,200301,0.71°C,1579
233,200212,0.49°C,1432
234,200211,0.59°C,1496
235,200210,0.49°C,1432
236,200209,0.58°C,1490
237,200208,0.56°C,1480
238,200207,0.63°C,1524
239,200206,0.60°C,1506
240,200205,0.59°C,1496
241,200204,0.58°C,1490
242,200203,0.82°C,1637
243,200202,0.79°C,1622
244,200201,0.71°C,1579
245,200112,0.57°C,1483
246,200111,0.71°C,1579
247,200110,0.52°C,1451
248,200109,0.54°C,1460
249,200108,0.61°C,1512
250,200107,0.60°C,1506
251,200106,0.55°C,1471
252,200105,0.61°C,1512
253,200104,0.59°C,1496
254,200103,0.64°C,1533
255,200102,0.41°C,1374
256,200101,0.47°C,1422
257,200012,0.32°C,1304
258,200011,0.26°C,1236
259,200010,0.32°C,1304
260,200009,0.42°C,1386
261,200008,0.46°C,1415
262,200007,0.40°C,1369
263,200006,0.39°C,1357
264,200005,0.43°C,1393
265,200004,0.64°C,1533
266,200003,0.55°C,1471
267,200002,0.56°C,1480
268,200001,0.34°C,1321
269,199912,0.53°C,1458
270,199911,0.35°C,1332
271,199910,0.35°C,1332
272,199909,0.38°C,1351
273,199908,0.36°C,1341
274,199907,0.40°C,1369
275,199906,0.42°C,1386
276,199905,0.40°C,1369
277,199904,0.47°C,1422
278,199903,0.40°C,1369
279,199902,0.70°C,1574
280,199901,0.51°C,1444
281,199812,0.60°C,1506
282,199811,0.42°C,1386
283,199810,0.48°C,1426
284,199809,0.52°C,1451
285,199808,0.71°C,1579
286,199807,0.74°C,1599
287,199806,0.73°C,1591
288,199805,0.70°C,1574
289,199804,0.76°C,1607
290,199803,0.68°C,1562
291,199802,0.87°C,1654
292,199801,0.60°C,1506
293,199712,0.63°C,1524
294,199711,0.58°C,1490
295,199710,0.64°C,1533
296,199709,0.61°C,1512
297,199708,0.55°C,1471
298,199707,0.50°C,1439
299,199706,0.53°C,1458
300,199705,0.42°C,1386
301,199704,0.42°C,1386
302,199703,0.50°C,1439
303,199702,0.44°C,1400
304,199701,0.34°C,1321
305,199612,0.38°C,1351
306,199611,0.29°C,1272
307,199610,0.21°C,1189
308,199609,0.25°C,1223
309,199608,0.35°C,1332
310,199607,0.33°C,1312
311,199606,0.34°C,1321
312,199605,0.39°C,1357
313,199604,0.26°C,1236
314,199603,0.34°C,1321
315,199602,0.46°C,1415
316,199601,0.25°C,1223
317,199512,0.33°C,1312
318,199511,0.45°C,1407
319,199510,0.44°C,1400
320,199509,0.40°C,1369
321,199508,0.50°C,1439
322,199507,0.42°C,1386
323,199506,0.46°C,1415
324,199505,0.37°C,1347
325,199504,0.45°C,1407
326,199503,0.50°C,1439
327,199502,0.73°C,1591
328,199501,0.56°C,1480
329,199412,0.42°C,1386
330,199411,0.45°C,1407
331,199410,0.42°C,1386
332,199409,0.33°C,1312
333,199408,0.30°C,1284
334,199407,0.31°C,1295
335,199406,0.40°C,1369
336,199405,0.40°C,1369
337,199404,0.36°C,1341
338,199403,0.38°C,1351
339,199402,0.07°C,987
340,199401,0.26°C,1236
341,199312,0.27°C,1249
342,199311,0.07°C,987
343,199310,0.22°C,1198
344,199309,0.18°C,1161
345,199308,0.22°C,1198
346,199307,0.27°C,1249
347,199306,0.33°C,1312
348,199305,0.35°C,1332
349,199304,0.31°C,1295
350,199303,0.41°C,1374
351,199302,0.38°C,1351
352,199301,0.36°C,1341
353,199212,0.25°C,1223
354,199211,0.04°C,930
355,199210,0.05°C,949
356,199209,0.05°C,949
357,199208,0.11°C,1058
358,199207,0.11°C,1058
359,199206,0.27°C,1249
360,199205,0.32°C,1304
361,199204,0.30°C,1284
362,199203,0.44°C,1400
363,199202,0.43°C,1393
364,199201,0.46°C,1415
365,199112,0.28°C,1260
366,199111,0.30°C,1284
367,199110,0.29°C,1272
368,199109,0.35°C,1332
369,199108,0.37°C,1347
370,199107,0.42°C,1386
371,199106,0.49°C,1432
372,199105,0.40°C,1369
373,199104,0.52°C,1451
374,199103,0.36°C,1341
375,199102,0.46°C,1415
376,199101,0.43°C,1393
377,199012,0.42°C,1386
378,199011,0.47°C,1422
379,199010,0.43°C,1393
380,199009,0.33°C,1312
381,199008,0.39°C,1357
382,199007,0.39°C,1357
383,199006,0.42°C,1386
384,199005,0.47°C,1422
385,199004,0.53°C,1458
386,199003,0.76°C,1607
387,199002,0.41°C,1374
388,199001,0.36°C,1341
389,198912,0.40°C,1369
390,198911,0.23°C,1205
391,198910,0.29°C,1272
392,198909,0.31°C,1295
393,198908,0.32°C,1304
394,198907,0.32°C,1304
395,198906,0.26°C,1236
396,198905,0.28°C,1260
397,198904,0.29°C,1272
398,198903,0.35°C,1332
399,198902,0.30°C,1284
400,198901,0.17°C,1146
401,198812,0.34°C,1321
402,198811,0.20°C,1179
403,198810,0.31°C,1295
404,198809,0.34°C,1321
405,198808,0.34°C,1321
406,198807,0.37°C,1347
407,198806,0.40°C,1369
408,198805,0.41°C,1374
409,198804,0.46°C,1415
410,198803,0.53°C,1458
411,198802,0.44°C,1400
412,198801,0.56°C,1480
413,198712,0.53°C,1458
414,198711,0.35°C,1332
415,198710,0.35°C,1332
416,198709,0.45°C,1407
417,198708,0.40°C,1369
418,198707,0.43°C,1393
419,198706,0.33°C,1312
420,198705,0.36°C,1341
421,198704,0.30°C,1284
422,198703,0.27°C,1249
423,198702,0.50°C,1439
424,198701,0.32°C,1304
425,198612,0.22°C,1198
426,198611,0.16°C,1135
427,198610,0.22°C,1198
428,198609,0.17°C,1146
429,198608,0.20°C,1179
430,198607,0.17°C,1146
431,198606,0.24°C,1214
432,198605,0.26°C,1236
433,198604,0.26°C,1236
434,198603,0.30°C,1284
435,198602,0.30°C,1284
436,198601,0.31°C,1295
437,198512,0.22°C,1198
438,198511,0.13°C,1085
439,198510,0.14°C,1104
440,198509,0.14°C,1104
441,198508,0.16°C,1135
442,198507,0.10°C,1035
443,198506,0.15°C,1121
444,198505,0.21°C,1189
445,198504,0.15°C,1121
446,198503,0.20°C,1179
447,198502,0.06°C,963
448,198501,0.22°C,1198
449,198412,-0.08°C,677
450,198411,0.06°C,963
451,198410,0.14°C,1104
452,198409,0.18°C,1161
453,198408,0.19°C,1168
454,198407,0.15°C,1121
455,198406,0.14°C,1104
456,198405,0.31°C,1295
457,198404,0.14°C,1104
458,198403,0.30°C,1284
459,198402,0.18°C,1161
460,198401,0.29°C,1272
461,198312,0.28°C,1260
462,198311,0.45°C,1407
463,198310,0.24°C,1214
464,198309,0.34°C,1321
465,198308,0.36°C,1341
466,198307,0.30°C,1284
467,198306,0.30°C,1284
468,198305,0.31°C,1295
469,198304,0.29°C,1272
470,198303,0.42°C,1386
471,198302,0.49°C,1432
472,198301,0.53°C,1458
473,198212,0.43°C,1393
474,198211,0.15°C,1121
475,198210,0.18°C,1161
476,198209,0.24°C,1214
477,198208,0.14°C,1104
478,198207,0.16°C,1135
479,198206,0.14°C,1104
480,198205,0.21°C,1189
481,198204,0.22°C,1198
482,198203,0.10°C,1035
483,198202,0.19°C,1168
484,198201,0.14°C,1104
485,198112,0.48°C,1426
486,198111,0.27°C,1249
487,198110,0.18°C,1161
488,198109,0.18°C,1161
489,198108,0.24°C,1214
490,198107,0.24°C,1214
491,198106,0.31°C,1295
492,198105,0.27°C,1249
493,198104,0.35°C,1332
494,198103,0.44°C,1400
495,198102,0.40°C,1369
496,198101,0.51°C,1444
497,198012,0.27°C,1249
498,198011,0.31°C,1295
499,198010,0.18°C,1161
500,198009,0.20°C,1179
501,198008,0.21°C,1189
502,198007,0.23°C,1205
503,198006,0.26°C,1236
504,198005,0.37°C,1347
505,198004,0.33°C,1312
506,198003,0.28°C,1260
507,198002,0.39°C,1357
508,198001,0.33°C,1312
509,197912,0.52°C,1451
510,197911,0.29°C,1272
511,197910,0.29°C,1272
512,197909,0.25°C,1223
513,197908,0.24°C,1214
514,197907,0.20°C,1179
515,197906,0.21°C,1189
516,197905,0.17°C,1146
517,197904,0.11°C,1058
518,197903,0.23°C,1205
519,197902,0.05°C,949
520,197901,0.15°C,1121
521,197812,0.14°C,1104
522,197811,0.20°C,1179
523,197810,0.07°C,987
524,197809,0.09°C,1018
525,197808,0.01°C,881
526,197807,0.07°C,987
527,197806,0.06°C,963
528,197805,0.08°C,1001
529,197804,0.13°C,1085
530,197803,0.23°C,1205
531,197802,0.15°C,1121
532,197801,0.16°C,1135
533,197712,0.11°C,1058
534,197711,0.25°C,1223
535,197710,0.12°C,1071
536,197709,0.19°C,1168
537,197708,0.16°C,1135
538,197707,0.19°C,1168
539,197706,0.27°C,1249
540,197705,0.26°C,1236
541,197704,0.29°C,1272
542,197703,0.31°C,1295
543,197702,0.26°C,1236
544,197701,0.13°C,1085
545,197612,0.11°C,1058
546,197611,-0.03°C,787
547,197610,-0.19°C,429
548,197609,-0.02°C,811
549,197608,-0.05°C,750
550,197607,-0.07°C,703
551,197606,-0.08°C,677
552,197605,-0.12°C,580
553,197604,0.00°C,864
554,197603,-0.22°C,371
555,197602,-0.12°C,580
556,197601,-0.02°C,811
557,197512,-0.10°C,627
558,197511,-0.16°C,501
559,197510,-0.12°C,580
560,197509,0.04°C,930
561,197508,-0.04°C,766
562,197507,0.03°C,915
563,197506,0.06°C,963
564,197505,0.08°C,1001
565,197504,0.08°C,1001
566,197503,0.12°C,1071
567,197502,0.06°C,963
568,197501,0.11°C,1058
569,197412,-0.10°C,627
570,197411,-0.06°C,730
571,197410,-0.07°C,703
572,197409,-0.01°C,835
573,197408,0.04°C,930
574,197407,0.02°C,898
575,197406,-0.03°C,787
576,197405,-0.02°C,811
577,197404,-0.05°C,750
578,197403,-0.03°C,787
579,197402,-0.24°C,320
580,197401,-0.19°C,429
581,197312,0.03°C,915
582,197311,0.03°C,915
583,197310,0.07°C,987
584,197309,0.10°C,1035
585,197308,0.12°C,1071
586,197307,0.16°C,1135
587,197306,0.23°C,1205
588,197305,0.23°C,1205
589,197304,0.29°C,1272
590,197303,0.37°C,1347
591,197302,0.41°C,1374
592,197301,0.28°C,1260
593,197212,0.26°C,1236
594,197211,0.08°C,1001
595,197210,0.10°C,1035
596,197209,0.03°C,915
597,197208,0.10°C,1035
598,197207,0.08°C,1001
599,197206,0.07°C,987
600,197205,0.02°C,898
601,197204,0.07°C,987
602,197203,0.03°C,915
603,197202,-0.15°C,521
604,197201,-0.25°C,300
605,197112,-0.05°C,750
606,197111,0.02°C,898
607,197110,-0.08°C,677
608,197109,-0.03°C,787
609,197108,-0.04°C,766
610,197107,-0.04°C,766
611,197106,-0.12°C,580
612,197105,-0.07°C,703
613,197104,-0.10°C,627
614,197103,-0.10°C,627
615,197102,-0.19°C,429
616,197101,0.01°C,881
617,197012,-0.08°C,677
618,197011,0.04°C,930
619,197010,-0.02°C,811
620,197009,0.04°C,930
621,197008,0.02°C,898
622,197007,0.02°C,898
623,197006,0.04°C,930
624,197005,0.05°C,949
625,197004,0.13°C,1085
626,197003,0.06°C,963
627,197002,0.24°C,1214
628,197001,0.14°C,1104
629,196912,0.28°C,1260
630,196911,0.20°C,1179
631,196910,0.09°C,1018
632,196909,0.09°C,1018
633,196908,0.11°C,1058
634,196907,0.10°C,1035
635,196906,0.08°C,1001
636,196905,0.19°C,1168
637,196904,0.18°C,1161
638,196903,0.12°C,1071
639,196902,-0.08°C,677
640,196901,-0.09°C,647
641,196812,-0.03°C,787
642,196811,0.01°C,881
643,196810,0.05°C,949
644,196809,0.00°C,864
645,196808,0.01°C,881
646,196807,-0.02°C,811
647,196806,-0.03°C,787
648,196805,-0.09°C,647
649,196804,-0.07°C,703
650,196803,0.15°C,1121
651,196802,-0.12°C,580
652,196801,-0.20°C,408
653,196712,-0.03°C,787
654,196711,-0.01°C,835
655,196710,0.15°C,1121
656,196709,-0.03°C,787
657,196708,0.01°C,881
658,196707,0.00°C,864
659,196706,-0.03°C,787
660,196705,0.15°C,1121
661,196704,0.01°C,881
662,196703,0.02°C,898
663,196702,-0.17°C,481
664,196701,-0.09°C,647
665,196612,-0.08°C,677
666,196611,-0.03°C,787
667,196610,-0.07°C,703
668,196609,0.02°C,898
669,196608,0.05°C,949
670,196607,0.10°C,1035
671,196606,0.07°C,987
672,196605,-0.04°C,766
673,196604,-0.07°C,703
674,196603,0.02°C,898
675,196602,-0.03°C,787
676,196601,-0.05°C,750
677,196512,-0.01°C,835
678,196511,-0.07°C,703
679,196510,0.02°C,898
680,196509,-0.03°C,787
681,196508,-0.05°C,750
682,196507,-0.07°C,703
683,196506,-0.04°C,766
684,196505,-0.08°C,677
685,196504,-0.18°C,455
686,196503,-0.09°C,647
687,196502,-0.19°C,429
688,196501,-0.07°C,703
689,196412,-0.25°C,300
690,196411,-0.21°C,392
691,196410,-0.25°C,300
692,196409,-0.19°C,429
693,196408,-0.16°C,501
694,196407,-0.08°C,677
695,196406,-0.07°C,703
696,196405,-0.09°C,647
697,196404,-0.20°C,408
698,196403,-0.15°C,521
699,196402,-0.06°C,730
700,196401,0.02°C,898
701,196312,0.09°C,1018
702,196311,0.21°C,1189
703,196310,0.23°C,1205
704,196309,0.18°C,1161
705,196308,0.18°C,1161
706,196307,0.13°C,1085
707,196306,0.05°C,949
708,196305,0.04°C,930
709,196304,0.02°C,898
710,196303,-0.02°C,811
711,196302,0.27°C,1249
712,196301,0.06°C,963
713,196212,0.11°C,1058
714,196211,0.09°C,1018
715,196210,0.12°C,1071
716,196209,0.10°C,1035
717,196208,0.08°C,1001
718,196207,0.12°C,1071
719,196206,0.04°C,930
720,196205,0.07°C,987
721,196204,0.10°C,1035
722,196203,0.16°C,1135
723,196202,0.17°C,1146
724,196201,0.12°C,1071
725,196112,-0.01°C,835
726,196111,0.04°C,930
727,196110,-0.02°C,811
728,196109,0.04°C,930
729,196108,0.05°C,949
730,196107,0.07°C,987
731,196106,0.15°C,1121
732,196105,0.17°C,1146
733,196104,0.15°C,1121
734,196103,0.17°C,1146
735,196102,0.20°C,1179
736,196101,0.13°C,1085
737,196012,0.27°C,1249
738,196011,-0.04°C,766
739,196010,0.06°C,963
740,196009,0.11°C,1058
741,196008,0.09°C,1018
742,196007,0.06°C,963
743,196006,0.09°C,1018
744,196005,-0.05°C,750
745,196004,-0.06°C,730
746,196003,-0.18°C,455
747,196002,0.21°C,1189
748,196001,0.04°C,930
749,195912,0.01°C,881
750,195911,-0.06°C,730
751,195910,0.00°C,864
752,195909,0.11°C,1058
753,195908,0.07°C,987
754,195907,0.08°C,1001
755,195906,0.11°C,1058
756,195905,0.06°C,963
757,195904,0.12°C,1071
758,195903,0.21°C,1189
759,195902,0.08°C,1001
760,195901,0.15°C,1121
761,195812,0.15°C,1121
762,195811,0.07°C,987
763,195810,0.07°C,987
764,195809,0.05°C,949
765,195808,0.09°C,1018
766,195807,0.09°C,1018
767,195806,0.08°C,1001
768,195805,0.09°C,1018
769,195804,0.11°C,1058
770,195803,0.15°C,1121
771,195802,0.22°C,1198
772,195801,0.32°C,1304
773,195712,0.21°C,1189
774,195711,0.11°C,1058
775,195710,0.03°C,915
776,195709,0.13°C,1085
777,195708,0.16°C,1135
778,195707,0.10°C,1035
779,195706,0.17°C,1146
780,195705,0.13°C,1085
781,195704,0.02°C,898
782,195703,-0.05°C,750
783,195702,-0.07°C,703
784,195701,-0.09°C,647
785,195612,-0.12°C,580
786,195611,-0.16°C,501
787,195610,-0.19°C,429
788,195609,-0.21°C,392
789,195608,-0.17°C,481
790,195607,-0.12°C,580
791,195606,-0.14°C,542
792,195605,-0.24°C,320
793,195604,-0.27°C,266
794,195603,-0.18°C,455
795,195602,-0.24°C,320
796,195601,-0.14°C,542
797,195512,-0.26°C,284
798,195511,-0.23°C,348
799,195510,-0.12°C,580
800,195509,-0.08°C,677
801,195508,-0.02°C,811
802,195507,-0.11°C,605
803,195506,-0.11°C,605
804,195505,-0.14°C,542
805,195504,-0.23°C,348
806,195503,-0.30°C,204
807,195502,-0.10°C,627
808,195501,0.15°C,1121
809,195412,-0.18°C,455
810,195411,0.05°C,949
811,195410,-0.05°C,750
812,195409,-0.05°C,750
813,195408,-0.09°C,647
814,195407,-0.13°C,560
815,195406,-0.10°C,627
816,195405,-0.17°C,481
817,195404,-0.12°C,580
818,195403,-0.09°C,647
819,195402,-0.06°C,730
820,195401,-0.20°C,408
821,195312,0.09°C,1018
822,195311,-0.02°C,811
823,195310,0.12°C,1071
824,195309,0.10°C,1035
825,195308,0.11°C,1058
826,195307,0.11°C,1058
827,195306,0.18°C,1161
828,195305,0.18°C,1161
829,195304,0.24°C,1214
830,195303,0.20°C,1179
831,195302,0.18°C,1161
832,195301,0.09°C,1018
833,195212,0.02°C,898
834,195211,-0.14°C,542
835,195210,0.01°C,881
836,195209,0.11°C,1058
837,195208,0.07°C,987
838,195207,0.07°C,987
839,195206,0.05°C,949
840,195205,0.05°C,949
841,195204,0.09°C,1018
842,195203,-0.01°C,835
843,195202,0.11°C,1058
844,195201,0.13°C,1085
845,195112,0.22°C,1198
846,195111,0.03°C,915
847,195110,0.13°C,1085
848,195109,0.17°C,1146
849,195108,0.12°C,1071
850,195107,0.11°C,1058
851,195106,0.05°C,949
852,195105,0.07°C,987
853,195104,-0.08°C,677
854,195103,-0.15°C,521
855,195102,-0.39°C,98
856,195101,-0.28°C,236
857,195012,-0.16°C,501
858,195011,-0.34°C,143
859,195010,-0.16°C,501
860,195009,-0.08°C,677
861,195008,-0.13°C,560
862,195007,-0.09°C,647
863,195006,-0.04°C,766
864,195005,-0.04°C,766
865,195004,-0.18°C,455
866,195003,-0.10°C,627
867,195002,-0.23°C,348
868,195001,-0.29°C,220
869,194912,-0.18°C,455
870,194911,-0.08°C,677
871,194910,-0.06°C,730
872,194909,-0.11°C,605
873,194908,-0.07°C,703
874,194907,-0.09°C,647
875,194906,-0.17°C,481
876,194905,-0.02°C,811
877,194904,-0.02°C,811
878,194903,-0.05°C,750
879,194902,-0.14°C,542
880,194901,0.12°C,1071
881,194812,-0.11°C,605
882,194811,-0.07°C,703
883,194810,-0.06°C,730
884,194809,-0.10°C,627
885,194808,-0.04°C,766
886,194807,-0.05°C,750
887,194806,0.00°C,864
888,194805,0.07°C,987
889,194804,-0.04°C,766
890,194803,-0.18°C,455
891,194802,-0.09°C,647
892,194801,0.07°C,987
893,194712,-0.13°C,560
894,194711,0.00°C,864
895,194710,0.05°C,949
896,194709,-0.11°C,605
897,194708,-0.07°C,703
898,194707,-0.03°C,787
899,194706,0.03°C,915
900,194705,-0.01°C,835
901,194704,0.06°C,963
902,194703,0.03°C,915
903,194702,-0.07°C,703
904,194701,-0.16°C,501
905,194612,-0.29°C,220
906,194611,-0.03°C,787
907,194610,0.00°C,864
908,194609,-0.02°C,811
909,194608,-0.11°C,605
910,194607,-0.07°C,703
911,194606,-0.14°C,542
912,194605,-0.02°C,811
913,194604,0.17°C,1146
914,194603,0.03°C,915
915,194602,0.14°C,1104
916,194601,0.25°C,1223
917,194512,-0.01°C,835
918,194511,0.19°C,1168
919,194510,0.28°C,1260
920,194509,0.26°C,1236
921,194508,0.36°C,1341
922,194507,0.14°C,1104
923,194506,0.14°C,1104
924,194505,0.18°C,1161
925,194504,0.29°C,1272
926,194503,0.10°C,1035
927,194502,0.06°C,963
928,194501,0.17°C,1146
929,194412,0.12°C,1071
930,194411,0.14°C,1104
931,194410,0.32°C,1304
932,194409,0.37°C,1347
933,194408,0.27°C,1249
934,194407,0.31°C,1295
935,194406,0.30°C,1284
936,194405,0.25°C,1223
937,194404,0.25°C,1223
938,194403,0.35°C,1332
939,194402,0.28°C,1260
940,194401,0.39°C,1357
941,194312,0.30°C,1284
942,194311,0.20°C,1179
943,194310,0.26°C,1236
944,194309,0.10°C,1035
945,194308,0.07°C,987
946,194307,0.10°C,1035
947,194306,-0.02°C,811
948,194305,0.10°C,1035
949,194304,0.11°C,1058
950,194303,-0.03°C,787
951,194302,0.11°C,1058
952,194301,-0.03°C,787
953,194212,0.11°C,1058
954,194211,0.09°C,1018
955,194210,0.07°C,987
956,194209,0.05°C,949
957,194208,0.00°C,849
958,194207,0.03°C,915
959,194206,0.16°C,1135
960,194205,0.14°C,1104
961,194204,0.16°C,1135
962,194203,0.15°C,1121
963,194202,0.07°C,987
964,194201,0.29°C,1272
965,194112,0.26°C,1236
966,194111,0.32°C,1304
967,194110,0.43°C,1393
968,194109,0.14°C,1104
969,194108,0.24°C,1214
970,194107,0.28°C,1260
971,194106,0.25°C,1223
972,194105,0.28°C,1260
973,194104,0.28°C,1260
974,194103,0.18°C,1161
975,194102,0.34°C,1321
976,194101,0.27°C,1249
977,194012,0.35°C,1332
978,194011,0.21°C,1189
979,194010,0.16°C,1135
980,194009,0.20°C,1179
981,194008,0.13°C,1085
982,194007,0.16°C,1135
983,194006,0.13°C,1085
984,194005,0.14°C,1104
985,194004,0.19°C,1168
986,194003,0.10°C,1035
987,194002,0.13°C,1085
988,194001,0.01°C,881
989,193912,0.50°C,1439
990,193911,0.09°C,1018
991,193910,0.00°C,864
992,193909,0.01°C,881
993,193908,0.05°C,949
994,193907,0.00°C,864
995,193906,0.00°C,849
996,193905,-0.02°C,811
997,193904,-0.10°C,627
998,193903,-0.17°C,481
999,193902,-0.09°C,647
1000,193901,-0.11°C,605
1001,193812,-0.20°C,408
1002,193811,0.02°C,898
